game_id,game_date,status,away_name,home_name,away_probable_pitcher,home_probable_pitcher,p_home_win,pred_home_win
832862,2026-03-07,Final,San Francisco Giants,Arizona Diamondbacks,JT Brubaker,Kohl Drake,0.5314757388080749,1
831467,2026-03-08,Final,St. Louis Cardinals,Miami Marlins,Andre Pallante,Braxton Garrett,0.442978242913112,0
831520,2026-03-08,Final,Atlanta Braves,Tampa Bay Rays,Bryce Elder,Logan Workman,0.5219805741502334,1
831522,2026-03-08,Final,Philadelphia Phillies,Minnesota Twins,Alan Rangel,Simeon Woods Richardson,0.517804744812466,1
831571,2026-03-08,Final,Boston Red Sox,Pittsburgh Pirates,Jake Bennett,Carmen Mlodzinski,0.5637956003457288,1
831572,2026-03-08,Final,Houston Astros,Washington Nationals,Hunter Brown,Andrew Alvarez,0.6245628230507833,1
831575,2026-03-08,Final,New York Yankees,New York Mets,Ryan Weathers,Freddy Peralta,0.5597561666853677,1
831627,2026-03-08,Final,Detroit Tigers,Toronto Blue Jays,Bryan Sammons,Kevin Gausman,0.5452015597385342,1
831628,2026-03-08,Final,Toronto Blue Jays,Baltimore Orioles,Cody Ponce,Tyler Wells,0.5385763085455675,1
831740,2026-03-08,Final,Seattle Mariners,Milwaukee Brewers,George Kirby,Kyle Harrison,0.6070644567974492,1
831757,2026-03-08,Final,San Francisco Giants,Chicago Cubs,Landen Roupp,Caleb Thielbar,0.42505766657942207,0
831812,2026-03-08,Final,Los Angeles Dodgers,Athletics,Justin Wrobleski,Jacob Lopez,0.517596636403598,1
831813,2026-03-08,Final,Los Angeles Angels,Texas Rangers,Victor Mederos,Nathan Eovaldi,0.635165911597904,1
831832,2026-03-08,Final,Los Angeles Angels,Athletics,Jack Kochanowicz,Aaron Civale,0.538803060740029,1
831848,2026-03-08,Final,Kansas City Royals,Chicago White Sox,Noah Cameron,Jordan Hicks,0.568605500413557,1
831882,2026-03-08,Final,Cleveland Guardians,Colorado Rockies,Joey Cantillo,Eiberson Castellano,0.4653900116823709,0
831892,2026-03-08,Final,Cincinnati Reds,San Diego Padres,Chase Burns,Logan Gillaspie,0.561961277640761,1
831960,2026-03-08,Final,Arizona Diamondbacks,Cincinnati Reds,Drey Jameson,Brady Singer,0.5737184208107997,1
831468,2026-03-09,Final,Miami Marlins,New York Mets,Tyler Phillips,Zach Thornton,0.47462568899032803,0
831515,2026-03-09,Final,Philadelphia Phillies,Boston Red Sox,Bryse Wilson,Garrett Crochet,0.5015814824576019,1
831516,2026-03-09,Final,St. Louis Cardinals,Houston Astros,Richard Fitts,Cristian Javier,0.6081397222119123,1
831517,2026-03-09,Final,Pittsburgh Pirates,New York Yankees,José Urquidy,Max Fried,0.5554470037096731,1
831569,2026-03-09,Final,Minnesota Twins,Atlanta Braves,Zebby Matthews,Carlos Carrasco,0.570370173623895,1
831570,2026-03-09,Final,Baltimore Orioles,St. Louis Cardinals,Trey Gibson,Matthew Liberatore,0.5375345929891838,1
831626,2026-03-09,Final,Tampa Bay Rays,Detroit Tigers,Shane McClanahan,Framber Valdez,0.5897620109959141,1
831725,2026-03-09,Final,Texas Rangers,San Diego Padres,Trey Supak,Randy Vásquez,0.5983523839407117,1
831748,2026-03-09,Final,Seattle Mariners,Arizona Diamondbacks,Bryan Woo,Zac Gallen,0.5908369746050297,1
831802,2026-03-09,Final,Los Angeles Dodgers,Milwaukee Brewers,Emmet Sheehan,Aaron Ashby,0.4601440401615377,0
831816,2026-03-09,Final,Los Angeles Angels,San Francisco Giants,José Soriano,Robbie Ray,0.5802965648420171,1
831865,2026-03-09,Final,Colorado Rockies,Chicago White Sox,Kyle Freeland,Jedixson Paez,0.5187275252598597,1
831881,2026-03-09,Final,Cleveland Guardians,Kansas City Royals,Parker Messick,Ryan Bergert,0.45943673954623054,0
831943,2026-03-09,Final,Athletics,Cincinnati Reds,Jack Perkins,Rhett Lowder,0.4789570877954539,0
831471,2026-03-10,Final,Washington Nationals,Miami Marlins,Foster Griffin,Eury Pérez,0.5533979814504223,1
831473,2026-03-10,Final,St. Louis Cardinals,New York Mets,Jared Shuster,David Peterson,0.5802162573150422,1
831513,2026-03-10,Final,Atlanta Braves,Toronto Blue Jays,JR Ritchie,Dylan Cease,0.5212600919220783,1
831573,2026-03-10,Final,New York Yankees,Philadelphia Phillies,Luis Gil,Tanner Banks,0.5425907083561508,1
831617,2026-03-10,Final,Baltimore Orioles,Houston Astros,Levi Wells,Lance McCullers Jr.,0.5882952871888443,1
831618,2026-03-10,Final,Minnesota Twins,Tampa Bay Rays,Joe Ryan,Steven Matz,0.536313169946498,1
831625,2026-03-10,Final,Detroit Tigers,Boston Red Sox,Ty Madden,Sonny Gray,0.5655465656326926,1
831758,2026-03-10,Final,San Francisco Giants,Cleveland Guardians,Carson Seymour,Tanner Bibee,0.6003608079180781,1
831771,2026-03-10,Final,San Diego Padres,Los Angeles Angels,Walker Buehler,Mitch Farris,0.46741492921692745,0
831836,2026-03-10,Final,Kansas City Royals,Seattle Mariners,Cole Ragans,Cooper Criswell,0.46691416172122147,0
831898,2026-03-10,Final,Cincinnati Reds,Colorado Rockies,Brandon Williamson,Ryan Feltner,0.4887948011132985,0
831918,2026-03-10,Final,Chicago White Sox,Athletics,Shane Smith,Jeffrey Springs,0.5521513809492388,1
831920,2026-03-10,Final,Chicago Cubs,Texas Rangers,Cade Horton,Jacob deGrom,0.5634003835292243,1
831956,2026-03-10,Final,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,Tyler Glasnow,0.6538485689314152,1
831465,2026-03-11,Final,St. Louis Cardinals,Washington Nationals,Dustin May,Cade Cavalli,0.5315491142552577,1
831507,2026-03-11,Final,Pittsburgh Pirates,Baltimore Orioles,Noah Davis,Kyle Bradish,0.5174172536352546,1
831561,2026-03-11,Final,Houston Astros,Miami Marlins,Tatsuya Imai,Max Meyer,0.48287743981794806,0
831574,2026-03-11,Final,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Spencer Strider,0.5150011152179608,1
831619,2026-03-11,Final,Detroit Tigers,Minnesota Twins,Tanner Rainey,Taj Bradley,0.5195303487674522,1
831620,2026-03-11,Final,Toronto Blue Jays,New York Yankees,Eric Lauer,Cam Schlittler,0.5261600786728067,1
831762,2026-03-11,Final,San Francisco Giants,Kansas City Royals,Tyler Mahle,Bailey Falter,0.5097333210892481,1
831793,2026-03-11,Final,Milwaukee Brewers,Cincinnati Reds,Robert Gasser,Andrew Abbott,0.4809818675016674,0
831824,2026-03-11,Final,Los Angeles Angels,Chicago White Sox,Alek Manoah,Anthony Kay,0.6800166510367915,1
831849,2026-03-11,Final,Kansas City Royals,Chicago Cubs,Mitch Spence,Colin Rea,0.6279816935205684,1
831861,2026-03-11,Final,Colorado Rockies,Seattle Mariners,Chase Dollander,Luis Castillo,0.5822197132649567,1
831950,2026-03-11,Final,Athletics,Arizona Diamondbacks,Luis Morales,Ryne Nelson,0.4378845613828864,0
831466,2026-03-12,Final,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Bubba Chandler,0.5106231654633673,1
831472,2026-03-12,Final,New York Mets,St. Louis Cardinals,Sean Manaea,Michael McGreevy,0.5294551715302404,1
831510,2026-03-12,Final,Washington Nationals,Houston Astros,Jake Irvin,Mike Burrows,0.5214779848209767,1
831621,2026-03-12,Final,New York Yankees,Detroit Tigers,Will Warren,Justin Verlander,0.4866068001114133,0
831622,2026-03-12,Final,Boston Red Sox,Minnesota Twins,Connelly Early,Bailey Ober,0.5966602837356911,1
831754,2026-03-12,Final,Seattle Mariners,Chicago Cubs,Emerson Hancock,Edward Cabrera,0.6362459901185059,1
831791,2026-03-12,Final,Milwaukee Brewers,Cleveland Guardians,DL Hall,Slade Cecconi,0.5124755662783941,1
831839,2026-03-12,Final,Kansas City Royals,San Diego Padres,Kris Bubic,Germán Márquez,0.5274145036420648,1
831869,2026-03-12,Final,Colorado Rockies,Arizona Diamondbacks,Sean Sullivan,Taylor Clarke,0.5723736909536198,1
831894,2026-03-12,Final,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Cole Irvin,0.6347544626935304,1
831908,2026-03-12,Final,Chicago White Sox,San Francisco Giants,Ryan Borucki,Trevor McDonald,0.5556440281189702,1
831936,2026-03-12,Final,Athletics,Texas Rangers,J.T. Ginn,Jack Leiter,0.581708834055335,1
831462,2026-03-13,Final,Miami Marlins,New York Mets,Chris Paddack,Kodai Senga,0.5342288419884832,1
831464,2026-03-13,Final,New York Mets,Washington Nationals,Carl Edwards Jr.,Zack Littell,0.5673872836985875,1
831512,2026-03-13,Final,Pittsburgh Pirates,Detroit Tigers,Mike Clevinger,Casey Mize,0.49845340299602386,0
831563,2026-03-13,Final,New York Yankees,Atlanta Braves,Ryan Weathers,Didier Fuentes,0.5392919764969434,1
831565,2026-03-13,Final,Baltimore Orioles,Philadelphia Phillies,Cade Povich,Andrew Painter,0.5644453838857114,1
831567,2026-03-13,Final,Houston Astros,St. Louis Cardinals,Kai-Wei Teng,Kyle Leahy,0.4817912410808296,0
831616,2026-03-13,Final,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,Johan Oviedo,0.5701839325368513,1
831623,2026-03-13,Final,Minnesota Twins,Toronto Blue Jays,Mick Abel,Cody Ponce,0.5926678690921695,1
831731,2026-03-13,Final,Texas Rangers,Colorado Rockies,Jacob Latz,Jose Quintana,0.4719866617715601,0
831759,2026-03-13,Final,San Francisco Giants,Cincinnati Reds,Carson Whisenhunt,Brady Singer,0.49608995603593803,0
831778,2026-03-13,Final,San Diego Padres,Athletics,Michael King,Aaron Civale,0.4373214576253169,0
831801,2026-03-13,Final,Los Angeles Dodgers,Seattle Mariners,Landon Knack,Kade Anderson,0.4448666394142699,0
831879,2026-03-13,Final,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,Grayson Rodriguez,0.5141750008059082,1
831891,2026-03-13,Final,Cincinnati Reds,San Francisco Giants,Chase Burns,Landen Roupp,0.6885736944535341,1
831933,2026-03-13,Final,Chicago Cubs,Chicago White Sox,Riley Martin,Davis Martin,0.5420895082339817,1
831935,2026-03-13,Final,Athletics,Milwaukee Brewers,Gage Jump,Kyle Harrison,0.594390099098242,1
831958,2026-03-13,Final,Arizona Diamondbacks,Kansas City Royals,Merrill Kelly,Michael Wacha,0.6490692662059152,1
831459,2026-03-14,Final,Miami Marlins,Washington Nationals,,Alex Clemmey,0.5554797304942496,1
831460,2026-03-14,Final,St. Louis Cardinals,Miami Marlins,Andre Pallante,,0.47574052379704956,0
831508,2026-03-14,Final,New York Mets,Houston Astros,Freddy Peralta,Ryan Weiss,0.5888648178933186,1
831514,2026-03-14,Final,Philadelphia Phillies,New York Yankees,Bryse Wilson,Max Fried,0.5928045624900019,1
831562,2026-03-14,Final,Baltimore Orioles,Pittsburgh Pirates,Trevor Rogers,Carmen Mlodzinski,0.5650238777850324,1
831566,2026-03-14,Final,Boston Red Sox,Atlanta Braves,Brayan Bello,Bryce Elder,0.5893116092302856,1
831613,2026-03-14,Final,Tampa Bay Rays,Minnesota Twins,Jake Woodford,Simeon Woods Richardson,0.5737320765229998,1
831614,2026-03-14,Final,Detroit Tigers,Toronto Blue Jays,Tarik Skubal,Max Scherzer,0.5914202391537832,1
831728,2026-03-14,Final,Texas Rangers,Cincinnati Reds,Austin Gomber,Rhett Lowder,0.4674254328460901,0
831747,2026-03-14,Final,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Walbert Urena,0.601071644389236,1
831770,2026-03-14,Final,San Diego Padres,Texas Rangers,Marco Gonzales,Nathan Eovaldi,0.5677052829215494,1
831809,2026-03-14,Final,Los Angeles Dodgers,Chicago White Sox,Justin Wrobleski,Mike Vasil,0.47583308662325713,0
831850,2026-03-14,Final,Kansas City Royals,Athletics,Ryan Bergert,Jacob Lopez,0.6656986873891554,1
831860,2026-03-14,Final,Colorado Rockies,Milwaukee Brewers,Zach Agnos,Jacob Misiorowski,0.5995905318507017,1
831877,2026-03-14,Final,Cleveland Guardians,San Diego Padres,Logan Allen,Nick Pivetta,0.5848272224691826,1
831928,2026-03-14,Final,Chicago Cubs,Colorado Rockies,Ben Brown,Kyle Freeland,0.49191107272742435,0
831953,2026-03-14,Final,Arizona Diamondbacks,San Francisco Giants,Zac Gallen,Adrian Houser,0.6259544230662111,1
831458,2026-03-15,Final,Atlanta Braves,Philadelphia Phillies,José Suarez,Taijuan Walker,0.5387743067643445,1
831461,2026-03-15,Final,Washington Nationals,St. Louis Cardinals,Miles Mikolas,Richard Fitts,0.46935424357920946,0
831509,2026-03-15,Final,Miami Marlins,Houston Astros,Eury Pérez,Cristian Javier,0.6051895622655431,1
831511,2026-03-15,Final,Pittsburgh Pirates,Tampa Bay Rays,José Urquidy,Shane McClanahan,0.6090811905036019,1
831611,2026-03-15,Final,Detroit Tigers,New York Yankees,Framber Valdez,Luis Gil,0.6679293973608009,1
831615,2026-03-15,Final,Minnesota Twins,Boston Red Sox,Zebby Matthews,Kyle Keller,0.5038125928982211,1
831727,2026-03-15,Final,Texas Rangers,Los Angeles Dodgers,Trey Supak,River Ryan,0.5166807842222116,1
831777,2026-03-15,Final,San Diego Padres,Arizona Diamondbacks,Randy Vásquez,Brandon Pfaadt,0.3720935502735616,0
831787,2026-03-15,Final,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Robbie Ray,0.5528374806362241,1
831814,2026-03-15,Final,Los Angeles Dodgers,Chicago Cubs,Emmet Sheehan,Jameson Taillon,0.612851977163882,1
831858,2026-03-15,Final,Colorado Rockies,Los Angeles Angels,Tanner Gordon,Austin Gordon,0.5376000278688914,1
831890,2026-03-15,Final,Cincinnati Reds,Seattle Mariners,Brandon Williamson,George Kirby,0.52627363812279,1
831913,2026-03-15,Final,Chicago White Sox,Kansas City Royals,Hagen Smith,Cole Ragans,0.5322082746556206,1
831944,2026-03-15,Final,Athletics,Cleveland Guardians,Wei-En Lin,Tanner Bibee,0.5497547943021754,1
831457,2026-03-16,Final,Washington Nationals,New York Mets,Zach Penrod,David Peterson,0.5525713341377381,1
831498,2026-03-16,Final,Philadelphia Phillies,Detroit Tigers,Chuck King,Jack Flaherty,0.5000389804497243,1
831506,2026-03-16,Final,Pittsburgh Pirates,Minnesota Twins,Noah Davis,Joe Ryan,0.5321725827697034,1
831557,2026-03-16,Final,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Chris Sale,0.5727264846228807,1
831751,2026-03-16,Final,San Francisco Giants,San Diego Padres,Tyler Mahle,Walker Buehler,0.5478954294476951,1
831785,2026-03-16,Final,Milwaukee Brewers,Los Angeles Dodgers,Chad Patrick,Tyler Glasnow,0.6135713394370194,1
831834,2026-03-16,Final,Los Angeles Angels,Athletics,George Klassen,Jeffrey Springs,0.5682452876174328,1
831903,2026-03-16,Final,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,Ryne Nelson,0.4732702955830061,0
831905,2026-03-16,Final,Chicago White Sox,Texas Rangers,Sean Burke,MacKenzie Gore,0.5958415358344785,1
831924,2026-03-16,Final,Chicago Cubs,Cleveland Guardians,Cade Horton,Gavin Williams,0.608364309667022,1
831454,2026-03-17,Final,St. Louis Cardinals,Washington Nationals,Dustin May,Jake Irvin,0.5248282800374174,1
831504,2026-03-17,Final,Atlanta Braves,Boston Red Sox,Reynaldo López,Sonny Gray,0.4448668836975583,0
831554,2026-03-17,Final,Minnesota Twins,Philadelphia Phillies,Bailey Ober,Jesús Luzardo,0.534190482605676,1
831560,2026-03-17,Final,Houston Astros,Pittsburgh Pirates,Lance McCullers Jr.,Mitch Keller,0.4692924408955707,0
