game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
831639,2026-03-01,2026-03-01T18:05:00+00:00,Toronto Blue Jays,TOR,Detroit Tigers,DET,4,4,Publix Field at Joker Marchant Stadium,S,Final,betway,moneyline,-215.0,172.0,-265.0,210.0
831639,2026-03-01,2026-03-01T18:05:00+00:00,Toronto Blue Jays,TOR,Detroit Tigers,DET,4,4,Publix Field at Joker Marchant Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-250.0,200.0
831721,2026-03-01,2026-03-01T20:10:00+00:00,Texas Rangers,TEX,Seattle Mariners,SEA,9,4,Peoria Sports Complex,S,Final,bet365,moneyline,-135.0,115.0,-120.0,100.0
831721,2026-03-01,2026-03-01T20:10:00+00:00,Texas Rangers,TEX,Seattle Mariners,SEA,9,4,Peoria Sports Complex,S,Final,betway,moneyline,-144.0,118.0,-114.0,-106.0
831721,2026-03-01,2026-03-01T20:10:00+00:00,Texas Rangers,TEX,Seattle Mariners,SEA,9,4,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-120.0,100.0
831768,2026-03-01,2026-03-01T20:05:00+00:00,San Diego Padres,SD,San Francisco Giants,SF,1,9,Scottsdale Stadium,S,Final,bet365,moneyline,-120.0,100.0,-185.0,155.0
831768,2026-03-01,2026-03-01T20:05:00+00:00,San Diego Padres,SD,San Francisco Giants,SF,1,9,Scottsdale Stadium,S,Final,betway,moneyline,-122.0,100.0,-172.0,140.0
831768,2026-03-01,2026-03-01T20:05:00+00:00,San Diego Padres,SD,San Francisco Giants,SF,1,9,Scottsdale Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-175.0,145.0
831794,2026-03-01,2026-03-01T20:05:00+00:00,Milwaukee Brewers,MIL,Kansas City Royals,KC,1,3,Surprise Stadium,S,Final,bet365,moneyline,-125.0,105.0,-150.0,125.0
831794,2026-03-01,2026-03-01T20:05:00+00:00,Milwaukee Brewers,MIL,Kansas City Royals,KC,1,3,Surprise Stadium,S,Final,betway,moneyline,-140.0,114.0,-148.0,120.0
831794,2026-03-01,2026-03-01T20:05:00+00:00,Milwaukee Brewers,MIL,Kansas City Royals,KC,1,3,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-150.0,125.0
831827,2026-03-01,2026-03-01T20:05:00+00:00,Los Angeles Angels,LAA,Los Angeles Dodgers,LAD,3,4,Camelback Ranch,S,Final,bet365,moneyline,-200.0,165.0,-180.0,150.0
831827,2026-03-01,2026-03-01T20:05:00+00:00,Los Angeles Angels,LAA,Los Angeles Dodgers,LAD,3,4,Camelback Ranch,S,Final,betway,moneyline,-215.0,172.0,-170.0,138.0
831827,2026-03-01,2026-03-01T20:05:00+00:00,Los Angeles Angels,LAA,Los Angeles Dodgers,LAD,3,4,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-175.0,145.0
831899,2026-03-01,2026-03-01T20:05:00+00:00,Cincinnati Reds,CIN,Athletics Athletics,ATH,4,12,Hohokam Stadium,S,Final,bet365,moneyline,-130.0,110.0,-125.0,105.0
831899,2026-03-01,2026-03-01T20:05:00+00:00,Cincinnati Reds,CIN,Athletics Athletics,ATH,4,12,Hohokam Stadium,S,Final,betway,moneyline,-134.0,110.0,-134.0,110.0
831899,2026-03-01,2026-03-01T20:05:00+00:00,Cincinnati Reds,CIN,Athletics Athletics,ATH,4,12,Hohokam Stadium,S,Final,sportsinteraction,moneyline,-130.0,110.0,-130.0,110.0
831914,2026-03-01,2026-03-01T20:05:00+00:00,Chicago White Sox,CHW,Chicago Cubs,CHC,5,1,Sloan Park,S,Final,bet365,moneyline,-180.0,150.0,-180.0,150.0
831914,2026-03-01,2026-03-01T20:05:00+00:00,Chicago White Sox,CHW,Chicago Cubs,CHC,5,1,Sloan Park,S,Final,betway,moneyline,-192.0,154.0,-192.0,154.0
831914,2026-03-01,2026-03-01T20:05:00+00:00,Chicago White Sox,CHW,Chicago Cubs,CHC,5,1,Sloan Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-175.0,145.0
831476,2026-03-02,2026-03-02T18:05:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,2,3,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,-115.0,-105.0,-140.0,120.0
831476,2026-03-02,2026-03-02T18:05:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,2,3,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,-110.0,-110.0,-144.0,118.0
831476,2026-03-02,2026-03-02T18:05:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,2,3,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-145.0,120.0
831527,2026-03-02,2026-03-02T18:05:00+00:00,Atlanta Braves,ATL,Detroit Tigers,DET,5,2,Publix Field at Joker Marchant Stadium,S,Final,bet365,moneyline,-150.0,125.0,-165.0,140.0
831527,2026-03-02,2026-03-02T18:05:00+00:00,Atlanta Braves,ATL,Detroit Tigers,DET,5,2,Publix Field at Joker Marchant Stadium,S,Final,betway,moneyline,-158.0,128.0,-188.0,152.0
831527,2026-03-02,2026-03-02T18:05:00+00:00,Atlanta Braves,ATL,Detroit Tigers,DET,5,2,Publix Field at Joker Marchant Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-185.0,155.0
831529,2026-03-02,2026-03-02T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,3,3,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-155.0,130.0,-160.0,135.0
831529,2026-03-02,2026-03-02T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,3,3,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-158.0,128.0,-168.0,136.0
831529,2026-03-02,2026-03-02T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,3,3,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,140.0
831577,2026-03-02,2026-03-02T18:05:00+00:00,Tampa Bay Rays,TB,Pittsburgh Pirates,PIT,1,4,LECOM Park,S,Final,bet365,moneyline,-125.0,105.0,-165.0,140.0
831577,2026-03-02,2026-03-02T18:05:00+00:00,Tampa Bay Rays,TB,Pittsburgh Pirates,PIT,1,4,LECOM Park,S,Final,betway,moneyline,-128.0,104.0,-176.0,142.0
831577,2026-03-02,2026-03-02T18:05:00+00:00,Tampa Bay Rays,TB,Pittsburgh Pirates,PIT,1,4,LECOM Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-170.0,140.0
831640,2026-03-02,2026-03-02T18:07:00+00:00,Boston Red Sox,BOS,Toronto Blue Jays,TOR,7,6,TD Ballpark,S,Final,bet365,moneyline,-150.0,125.0,-185.0,160.0
831640,2026-03-02,2026-03-02T18:07:00+00:00,Boston Red Sox,BOS,Toronto Blue Jays,TOR,7,6,TD Ballpark,S,Final,betway,moneyline,-150.0,122.0,-188.0,152.0
831640,2026-03-02,2026-03-02T18:07:00+00:00,Boston Red Sox,BOS,Toronto Blue Jays,TOR,7,6,TD Ballpark,S,Final,sportsinteraction,moneyline,-140.0,115.0,-185.0,155.0
831760,2026-03-02,2026-03-02T20:05:00+00:00,San Francisco Giants,SF,Chicago White Sox,CHW,6,5,Camelback Ranch,S,Final,bet365,moneyline,-115.0,-105.0,-120.0,100.0
831760,2026-03-02,2026-03-02T20:05:00+00:00,San Francisco Giants,SF,Chicago White Sox,CHW,6,5,Camelback Ranch,S,Final,betway,moneyline,-114.0,-106.0,-122.0,100.0
831760,2026-03-02,2026-03-02T20:05:00+00:00,San Francisco Giants,SF,Chicago White Sox,CHW,6,5,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-115.0,-105.0
831808,2026-03-02,2026-03-02T20:10:00+00:00,Los Angeles Dodgers,LAD,Colorado Rockies,COL,7,5,Salt River Fields at Talking Stick,S,Final,bet365,moneyline,135.0,-160.0,-110.0,-110.0
831808,2026-03-02,2026-03-02T20:10:00+00:00,Los Angeles Dodgers,LAD,Colorado Rockies,COL,7,5,Salt River Fields at Talking Stick,S,Final,betway,moneyline,134.0,-164.0,-110.0,-110.0
831808,2026-03-02,2026-03-02T20:10:00+00:00,Los Angeles Dodgers,LAD,Colorado Rockies,COL,7,5,Salt River Fields at Talking Stick,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-105.0,-115.0
831840,2026-03-02,2026-03-02T20:10:00+00:00,Kansas City Royals,KC,Los Angeles Angels,LAA,4,5,Tempe Diablo Stadium,S,Final,bet365,moneyline,-120.0,100.0,-140.0,120.0
831840,2026-03-02,2026-03-02T20:10:00+00:00,Kansas City Royals,KC,Los Angeles Angels,LAA,4,5,Tempe Diablo Stadium,S,Final,betway,moneyline,-122.0,100.0,-144.0,118.0
831840,2026-03-02,2026-03-02T20:10:00+00:00,Kansas City Royals,KC,Los Angeles Angels,LAA,4,5,Tempe Diablo Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-140.0,120.0
831874,2026-03-02,2026-03-02T20:05:00+00:00,Cleveland Guardians,CLE,Texas Rangers,TEX,1,3,Surprise Stadium,S,Final,bet365,moneyline,-130.0,110.0,-155.0,130.0
831874,2026-03-02,2026-03-02T20:05:00+00:00,Cleveland Guardians,CLE,Texas Rangers,TEX,1,3,Surprise Stadium,S,Final,betway,moneyline,-134.0,110.0,-168.0,136.0
831874,2026-03-02,2026-03-02T20:05:00+00:00,Cleveland Guardians,CLE,Texas Rangers,TEX,1,3,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-160.0,130.0
831930,2026-03-02,2026-03-02T20:05:00+00:00,Chicago Cubs,CHC,Cincinnati Reds,CIN,9,17,Goodyear Ballpark,S,Final,bet365,moneyline,-110.0,-110.0,-160.0,135.0
831930,2026-03-02,2026-03-02T20:05:00+00:00,Chicago Cubs,CHC,Cincinnati Reds,CIN,9,17,Goodyear Ballpark,S,Final,betway,moneyline,-110.0,-110.0,-168.0,136.0
831930,2026-03-02,2026-03-02T20:05:00+00:00,Chicago Cubs,CHC,Cincinnati Reds,CIN,9,17,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-160.0,135.0
831934,2026-03-02,2026-03-02T20:10:00+00:00,Athletics Athletics,ATH,San Diego Padres,SD,7,2,Peoria Sports Complex,S,Final,bet365,moneyline,-150.0,125.0,-125.0,105.0
831934,2026-03-02,2026-03-02T20:10:00+00:00,Athletics Athletics,ATH,San Diego Padres,SD,7,2,Peoria Sports Complex,S,Final,betway,moneyline,-150.0,122.0,-122.0,100.0
831934,2026-03-02,2026-03-02T20:10:00+00:00,Athletics Athletics,ATH,San Diego Padres,SD,7,2,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-120.0,100.0
831772,2026-03-03,2026-03-03T20:05:00+00:00,San Diego Padres,SD,Chicago White Sox,CHW,4,3,Camelback Ranch,S,Final,bet365,moneyline,120.0,-140.0,-115.0,-105.0
831772,2026-03-03,2026-03-03T20:05:00+00:00,San Diego Padres,SD,Chicago White Sox,CHW,4,3,Camelback Ranch,S,Final,betway,moneyline,120.0,-148.0,-110.0,-110.0
831772,2026-03-03,2026-03-03T20:05:00+00:00,San Diego Padres,SD,Chicago White Sox,CHW,4,3,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-120.0,100.0
831811,2026-03-03,2026-03-03T20:05:00+00:00,Los Angeles Dodgers,LAD,Cleveland Guardians,CLE,5,4,Goodyear Ballpark,S,Final,bet365,moneyline,115.0,-135.0,-115.0,-105.0
831811,2026-03-03,2026-03-03T20:05:00+00:00,Los Angeles Dodgers,LAD,Cleveland Guardians,CLE,5,4,Goodyear Ballpark,S,Final,betway,moneyline,108.0,-132.0,-110.0,-110.0
831811,2026-03-03,2026-03-03T20:05:00+00:00,Los Angeles Dodgers,LAD,Cleveland Guardians,CLE,5,4,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-110.0,-110.0
831817,2026-03-03,2026-03-03T20:10:00+00:00,Los Angeles Angels,LAA,Seattle Mariners,SEA,7,6,Peoria Sports Complex,S,Final,bet365,moneyline,-170.0,145.0,-135.0,115.0
831817,2026-03-03,2026-03-03T20:10:00+00:00,Los Angeles Angels,LAA,Seattle Mariners,SEA,7,6,Peoria Sports Complex,S,Final,betway,moneyline,-170.0,138.0,-140.0,114.0
831817,2026-03-03,2026-03-03T20:10:00+00:00,Los Angeles Angels,LAA,Seattle Mariners,SEA,7,6,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,115.0
831634,2026-03-04,2026-03-04T18:05:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,JetBlue Park,S,Final,bet365,moneyline,-150.0,125.0,-130.0,110.0
831634,2026-03-04,2026-03-04T18:05:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,JetBlue Park,S,Final,betway,moneyline,-168.0,136.0,-140.0,114.0
831634,2026-03-04,2026-03-04T18:05:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,JetBlue Park,S,Final,sportsinteraction,moneyline,-150.0,125.0,-120.0,100.0
831642,2026-03-04,2026-03-04T18:05:00+00:00,Houston Astros,HOU,Baltimore Orioles,BAL,4,2,Ed Smith Stadium,S,Final,bet365,moneyline,-150.0,125.0,-190.0,160.0
831642,2026-03-04,2026-03-04T18:05:00+00:00,Houston Astros,HOU,Baltimore Orioles,BAL,4,2,Ed Smith Stadium,S,Final,betway,moneyline,-162.0,132.0,-200.0,160.0
831642,2026-03-04,2026-03-04T18:05:00+00:00,Houston Astros,HOU,Baltimore Orioles,BAL,4,2,Ed Smith Stadium,S,Final,sportsinteraction,moneyline,-165.0,140.0,-190.0,160.0
831739,2026-03-04,2026-03-05T02:05:00+00:00,Seattle Mariners,SEA,San Francisco Giants,SF,4,9,Scottsdale Stadium,S,Final,bet365,moneyline,-155.0,130.0,-160.0,135.0
831739,2026-03-04,2026-03-05T02:05:00+00:00,Seattle Mariners,SEA,San Francisco Giants,SF,4,9,Scottsdale Stadium,S,Final,betway,moneyline,-162.0,132.0,-168.0,136.0
831739,2026-03-04,2026-03-05T02:05:00+00:00,Seattle Mariners,SEA,San Francisco Giants,SF,4,9,Scottsdale Stadium,S,Final,sportsinteraction,moneyline,-150.0,125.0,-155.0,130.0
831929,2026-03-04,2026-03-04T20:10:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,4,1,American Family Fields of Phoenix,S,Final,bet365,moneyline,-150.0,125.0,-130.0,110.0
831929,2026-03-04,2026-03-04T20:10:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,4,1,American Family Fields of Phoenix,S,Final,betway,moneyline,-144.0,118.0,-134.0,110.0
831929,2026-03-04,2026-03-04T20:10:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,4,1,American Family Fields of Phoenix,S,Final,sportsinteraction,moneyline,-130.0,110.0,-130.0,110.0
831963,2026-03-04,2026-03-04T20:05:00+00:00,Arizona Diamondbacks,AZ,Athletics Athletics,ATH,3,1,Hohokam Stadium,S,Final,bet365,moneyline,-130.0,110.0,-165.0,140.0
831963,2026-03-04,2026-03-04T20:05:00+00:00,Arizona Diamondbacks,AZ,Athletics Athletics,ATH,3,1,Hohokam Stadium,S,Final,betway,moneyline,-134.0,110.0,-176.0,142.0
831963,2026-03-04,2026-03-04T20:05:00+00:00,Arizona Diamondbacks,AZ,Athletics Athletics,ATH,3,1,Hohokam Stadium,S,Final,sportsinteraction,moneyline,-155.0,130.0,-175.0,145.0
831478,2026-03-05,2026-03-05T18:05:00+00:00,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,3,2,LECOM Park,S,Final,bet365,moneyline,-165.0,140.0,-140.0,120.0
831478,2026-03-05,2026-03-05T18:05:00+00:00,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,3,2,LECOM Park,S,Final,betway,moneyline,-170.0,138.0,-142.0,116.0
831478,2026-03-05,2026-03-05T18:05:00+00:00,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,3,2,LECOM Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-145.0,120.0
831479,2026-03-05,2026-03-05T18:05:00+00:00,New York Mets,NYM,Washington Nationals,WAS,4,7,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-105.0,-115.0,110.0,-130.0
831479,2026-03-05,2026-03-05T18:05:00+00:00,New York Mets,NYM,Washington Nationals,WAS,4,7,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-106.0,-114.0,114.0,-140.0
831479,2026-03-05,2026-03-05T18:05:00+00:00,New York Mets,NYM,Washington Nationals,WAS,4,7,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,115.0,-135.0
831581,2026-03-05,2026-03-05T18:05:00+00:00,Boston Red Sox,BOS,Philadelphia Phillies,PHI,2,6,BayCare Ballpark,S,Final,bet365,moneyline,-160.0,135.0,-190.0,160.0
831581,2026-03-05,2026-03-05T18:05:00+00:00,Boston Red Sox,BOS,Philadelphia Phillies,PHI,2,6,BayCare Ballpark,S,Final,betway,moneyline,-164.0,134.0,-210.0,168.0
831581,2026-03-05,2026-03-05T18:05:00+00:00,Boston Red Sox,BOS,Philadelphia Phillies,PHI,2,6,BayCare Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-210.0,170.0
831582,2026-03-05,2026-03-05T18:10:00+00:00,Houston Astros,HOU,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,100.0,-120.0,110.0,-130.0
831582,2026-03-05,2026-03-05T18:10:00+00:00,Houston Astros,HOU,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,-102.0,-120.0,110.0,-134.0
831582,2026-03-05,2026-03-05T18:10:00+00:00,Houston Astros,HOU,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,105.0,-125.0
831583,2026-03-05,2026-03-05T18:05:00+00:00,Toronto Blue Jays,TOR,Atlanta Braves,ATL,5,9,CoolToday Park,S,Final,bet365,moneyline,-170.0,145.0,-170.0,145.0
831583,2026-03-05,2026-03-05T18:05:00+00:00,Toronto Blue Jays,TOR,Atlanta Braves,ATL,5,9,CoolToday Park,S,Final,betway,moneyline,-188.0,152.0,-188.0,152.0
831583,2026-03-05,2026-03-05T18:05:00+00:00,Toronto Blue Jays,TOR,Atlanta Braves,ATL,5,9,CoolToday Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,145.0
831632,2026-03-05,2026-03-05T18:05:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,15,0,George M. Steinbrenner Field,S,Final,bet365,moneyline,-160.0,135.0,-155.0,130.0
831632,2026-03-05,2026-03-05T18:05:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,15,0,George M. Steinbrenner Field,S,Final,betway,moneyline,-164.0,134.0,-170.0,138.0
831632,2026-03-05,2026-03-05T18:05:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,15,0,George M. Steinbrenner Field,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-160.0,145.0
831633,2026-03-05,2026-03-05T18:05:00+00:00,Baltimore Orioles,BAL,Tampa Bay Rays,TB,4,3,Charlotte Sports Park,S,Final,bet365,moneyline,-150.0,125.0,-115.0,-105.0
831633,2026-03-05,2026-03-05T18:05:00+00:00,Baltimore Orioles,BAL,Tampa Bay Rays,TB,4,3,Charlotte Sports Park,S,Final,betway,moneyline,-152.0,124.0,-114.0,-106.0
831633,2026-03-05,2026-03-05T18:05:00+00:00,Baltimore Orioles,BAL,Tampa Bay Rays,TB,4,3,Charlotte Sports Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-110.0,-110.0
831733,2026-03-05,2026-03-06T01:05:00+00:00,Texas Rangers,TEX,Kansas City Royals,KC,15,9,Surprise Stadium,S,Final,bet365,moneyline,-130.0,110.0,-110.0,-110.0
831733,2026-03-05,2026-03-06T01:05:00+00:00,Texas Rangers,TEX,Kansas City Royals,KC,15,9,Surprise Stadium,S,Final,betway,moneyline,-134.0,110.0,-114.0,-106.0
831733,2026-03-05,2026-03-06T01:05:00+00:00,Texas Rangers,TEX,Kansas City Royals,KC,15,9,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-110.0,-110.0
831765,2026-03-05,2026-03-05T20:10:00+00:00,San Diego Padres,SD,Seattle Mariners,SEA,27,6,Peoria Sports Complex,S,Final,bet365,moneyline,-150.0,125.0,-105.0,-115.0
831765,2026-03-05,2026-03-05T20:10:00+00:00,San Diego Padres,SD,Seattle Mariners,SEA,27,6,Peoria Sports Complex,S,Final,betway,moneyline,-152.0,124.0,-106.0,-114.0
831765,2026-03-05,2026-03-05T20:10:00+00:00,San Diego Padres,SD,Seattle Mariners,SEA,27,6,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-105.0,-115.0
831792,2026-03-05,2026-03-05T20:10:00+00:00,Milwaukee Brewers,MIL,Colorado Rockies,COL,10,8,Salt River Fields at Talking Stick,S,Final,bet365,moneyline,110.0,-130.0,100.0,-120.0
831792,2026-03-05,2026-03-05T20:10:00+00:00,Milwaukee Brewers,MIL,Colorado Rockies,COL,10,8,Salt River Fields at Talking Stick,S,Final,betway,moneyline,112.0,-138.0,-102.0,-120.0
831792,2026-03-05,2026-03-05T20:10:00+00:00,Milwaukee Brewers,MIL,Colorado Rockies,COL,10,8,Salt River Fields at Talking Stick,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,100.0,-120.0
831810,2026-03-05,2026-03-05T20:05:00+00:00,Los Angeles Dodgers,LAD,Cincinnati Reds,CIN,13,14,Goodyear Ballpark,S,Final,bet365,moneyline,-110.0,-110.0,-130.0,110.0
831810,2026-03-05,2026-03-05T20:05:00+00:00,Los Angeles Dodgers,LAD,Cincinnati Reds,CIN,13,14,Goodyear Ballpark,S,Final,betway,moneyline,-114.0,-106.0,-134.0,110.0
831810,2026-03-05,2026-03-05T20:05:00+00:00,Los Angeles Dodgers,LAD,Cincinnati Reds,CIN,13,14,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,115.0
831880,2026-03-05,2026-03-06T01:05:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,12,3,Camelback Ranch,S,Final,bet365,moneyline,-110.0,-110.0,-110.0,-110.0
831880,2026-03-05,2026-03-06T01:05:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,12,3,Camelback Ranch,S,Final,betway,moneyline,-108.0,-112.0,-108.0,-112.0
831880,2026-03-05,2026-03-06T01:05:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,12,3,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-110.0,-110.0
831941,2026-03-05,2026-03-05T20:10:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,16,11,Tempe Diablo Stadium,S,Final,bet365,moneyline,-120.0,100.0,-115.0,-105.0
831941,2026-03-05,2026-03-05T20:10:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,16,11,Tempe Diablo Stadium,S,Final,betway,moneyline,-118.0,-104.0,-114.0,-106.0
831941,2026-03-05,2026-03-05T20:10:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,16,11,Tempe Diablo Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-115.0,-105.0
831961,2026-03-05,2026-03-05T20:05:00+00:00,Arizona Diamondbacks,AZ,Chicago Cubs,CHC,1,8,Sloan Park,S,Final,bet365,moneyline,-135.0,115.0,-140.0,120.0
831961,2026-03-05,2026-03-05T20:05:00+00:00,Arizona Diamondbacks,AZ,Chicago Cubs,CHC,1,8,Sloan Park,S,Final,betway,moneyline,-140.0,114.0,-148.0,120.0
