game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
831794,2026-03-01,2026-03-01T20:05:00+00:00,Milwaukee Brewers,MIL,Kansas City Royals,KC,1,3,Surprise Stadium,S,Final,betway,moneyline,-140,114,-148,120
831794,2026-03-01,2026-03-01T20:05:00+00:00,Milwaukee Brewers,MIL,Kansas City Royals,KC,1,3,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-150,125
831827,2026-03-01,2026-03-01T20:05:00+00:00,Los Angeles Angels,LAA,Los Angeles Dodgers,LAD,3,4,Camelback Ranch,S,Final,bet365,moneyline,-200,165,-180,150
831827,2026-03-01,2026-03-01T20:05:00+00:00,Los Angeles Angels,LAA,Los Angeles Dodgers,LAD,3,4,Camelback Ranch,S,Final,betway,moneyline,-215,172,-170,138
831827,2026-03-01,2026-03-01T20:05:00+00:00,Los Angeles Angels,LAA,Los Angeles Dodgers,LAD,3,4,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000,-10000,-175,145
831899,2026-03-01,2026-03-01T20:05:00+00:00,Cincinnati Reds,CIN,Athletics Athletics,ATH,4,12,Hohokam Stadium,S,Final,bet365,moneyline,-130,110,-125,105
831899,2026-03-01,2026-03-01T20:05:00+00:00,Cincinnati Reds,CIN,Athletics Athletics,ATH,4,12,Hohokam Stadium,S,Final,betway,moneyline,-134,110,-134,110
831899,2026-03-01,2026-03-01T20:05:00+00:00,Cincinnati Reds,CIN,Athletics Athletics,ATH,4,12,Hohokam Stadium,S,Final,sportsinteraction,moneyline,-130,110,-130,110
831914,2026-03-01,2026-03-01T20:05:00+00:00,Chicago White Sox,CHW,Chicago Cubs,CHC,5,1,Sloan Park,S,Final,bet365,moneyline,-180,150,-180,150
831914,2026-03-01,2026-03-01T20:05:00+00:00,Chicago White Sox,CHW,Chicago Cubs,CHC,5,1,Sloan Park,S,Final,betway,moneyline,-192,154,-192,154
831914,2026-03-01,2026-03-01T20:05:00+00:00,Chicago White Sox,CHW,Chicago Cubs,CHC,5,1,Sloan Park,S,Final,sportsinteraction,moneyline,-10000,-10000,-175,145
831476,2026-03-02,2026-03-02T18:05:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,2,3,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,-115,-105,-140,120
831476,2026-03-02,2026-03-02T18:05:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,2,3,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,-110,-110,-144,118
831476,2026-03-02,2026-03-02T18:05:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,2,3,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-145,120
831527,2026-03-02,2026-03-02T18:05:00+00:00,Atlanta Braves,ATL,Detroit Tigers,DET,5,2,Publix Field at Joker Marchant Stadium,S,Final,bet365,moneyline,-150,125,-165,140
831527,2026-03-02,2026-03-02T18:05:00+00:00,Atlanta Braves,ATL,Detroit Tigers,DET,5,2,Publix Field at Joker Marchant Stadium,S,Final,betway,moneyline,-158,128,-188,152
831527,2026-03-02,2026-03-02T18:05:00+00:00,Atlanta Braves,ATL,Detroit Tigers,DET,5,2,Publix Field at Joker Marchant Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-185,155
831529,2026-03-02,2026-03-02T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,3,3,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-155,130,-160,135
831529,2026-03-02,2026-03-02T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,3,3,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-158,128,-168,136
831529,2026-03-02,2026-03-02T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,3,3,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000,-10000,-165,140
831577,2026-03-02,2026-03-02T18:05:00+00:00,Tampa Bay Rays,TB,Pittsburgh Pirates,PIT,1,4,LECOM Park,S,Final,bet365,moneyline,-125,105,-165,140
831577,2026-03-02,2026-03-02T18:05:00+00:00,Tampa Bay Rays,TB,Pittsburgh Pirates,PIT,1,4,LECOM Park,S,Final,betway,moneyline,-128,104,-176,142
831577,2026-03-02,2026-03-02T18:05:00+00:00,Tampa Bay Rays,TB,Pittsburgh Pirates,PIT,1,4,LECOM Park,S,Final,sportsinteraction,moneyline,-10000,-10000,-170,140
831640,2026-03-02,2026-03-02T18:07:00+00:00,Boston Red Sox,BOS,Toronto Blue Jays,TOR,7,6,TD Ballpark,S,Final,bet365,moneyline,-150,125,-185,160
831640,2026-03-02,2026-03-02T18:07:00+00:00,Boston Red Sox,BOS,Toronto Blue Jays,TOR,7,6,TD Ballpark,S,Final,betway,moneyline,-150,122,-188,152
831640,2026-03-02,2026-03-02T18:07:00+00:00,Boston Red Sox,BOS,Toronto Blue Jays,TOR,7,6,TD Ballpark,S,Final,sportsinteraction,moneyline,-140,115,-185,155
831760,2026-03-02,2026-03-02T20:05:00+00:00,San Francisco Giants,SF,Chicago White Sox,CHW,6,5,Camelback Ranch,S,Final,bet365,moneyline,-115,-105,-120,100
831760,2026-03-02,2026-03-02T20:05:00+00:00,San Francisco Giants,SF,Chicago White Sox,CHW,6,5,Camelback Ranch,S,Final,betway,moneyline,-114,-106,-122,100
831760,2026-03-02,2026-03-02T20:05:00+00:00,San Francisco Giants,SF,Chicago White Sox,CHW,6,5,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000,-10000,-115,-105
831808,2026-03-02,2026-03-02T20:10:00+00:00,Los Angeles Dodgers,LAD,Colorado Rockies,COL,7,5,Salt River Fields at Talking Stick,S,Final,bet365,moneyline,135,-160,-110,-110
831808,2026-03-02,2026-03-02T20:10:00+00:00,Los Angeles Dodgers,LAD,Colorado Rockies,COL,7,5,Salt River Fields at Talking Stick,S,Final,betway,moneyline,134,-164,-110,-110
831808,2026-03-02,2026-03-02T20:10:00+00:00,Los Angeles Dodgers,LAD,Colorado Rockies,COL,7,5,Salt River Fields at Talking Stick,S,Final,sportsinteraction,moneyline,-10000,-10000,-105,-115
831840,2026-03-02,2026-03-02T20:10:00+00:00,Kansas City Royals,KC,Los Angeles Angels,LAA,4,5,Tempe Diablo Stadium,S,Final,bet365,moneyline,-120,100,-140,120
831840,2026-03-02,2026-03-02T20:10:00+00:00,Kansas City Royals,KC,Los Angeles Angels,LAA,4,5,Tempe Diablo Stadium,S,Final,betway,moneyline,-122,100,-144,118
831840,2026-03-02,2026-03-02T20:10:00+00:00,Kansas City Royals,KC,Los Angeles Angels,LAA,4,5,Tempe Diablo Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-140,120
831874,2026-03-02,2026-03-02T20:05:00+00:00,Cleveland Guardians,CLE,Texas Rangers,TEX,1,3,Surprise Stadium,S,Final,bet365,moneyline,-130,110,-155,130
831874,2026-03-02,2026-03-02T20:05:00+00:00,Cleveland Guardians,CLE,Texas Rangers,TEX,1,3,Surprise Stadium,S,Final,betway,moneyline,-134,110,-168,136
831874,2026-03-02,2026-03-02T20:05:00+00:00,Cleveland Guardians,CLE,Texas Rangers,TEX,1,3,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-160,130
831930,2026-03-02,2026-03-02T20:05:00+00:00,Chicago Cubs,CHC,Cincinnati Reds,CIN,9,17,Goodyear Ballpark,S,Final,bet365,moneyline,-110,-110,-160,135
831930,2026-03-02,2026-03-02T20:05:00+00:00,Chicago Cubs,CHC,Cincinnati Reds,CIN,9,17,Goodyear Ballpark,S,Final,betway,moneyline,-110,-110,-168,136
831930,2026-03-02,2026-03-02T20:05:00+00:00,Chicago Cubs,CHC,Cincinnati Reds,CIN,9,17,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000,-10000,-160,135
831934,2026-03-02,2026-03-02T20:10:00+00:00,Athletics Athletics,ATH,San Diego Padres,SD,7,2,Peoria Sports Complex,S,Final,bet365,moneyline,-150,125,-125,105
831934,2026-03-02,2026-03-02T20:10:00+00:00,Athletics Athletics,ATH,San Diego Padres,SD,7,2,Peoria Sports Complex,S,Final,betway,moneyline,-150,122,-122,100
831934,2026-03-02,2026-03-02T20:10:00+00:00,Athletics Athletics,ATH,San Diego Padres,SD,7,2,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000,-10000,-120,100
831772,2026-03-03,2026-03-03T20:05:00+00:00,San Diego Padres,SD,Chicago White Sox,CHW,4,3,Camelback Ranch,S,Final,bet365,moneyline,120,-140,-115,-105
831772,2026-03-03,2026-03-03T20:05:00+00:00,San Diego Padres,SD,Chicago White Sox,CHW,4,3,Camelback Ranch,S,Final,betway,moneyline,120,-148,-110,-110
831772,2026-03-03,2026-03-03T20:05:00+00:00,San Diego Padres,SD,Chicago White Sox,CHW,4,3,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000,-10000,-120,100
831811,2026-03-03,2026-03-03T20:05:00+00:00,Los Angeles Dodgers,LAD,Cleveland Guardians,CLE,5,4,Goodyear Ballpark,S,Final,bet365,moneyline,115,-135,-115,-105
831811,2026-03-03,2026-03-03T20:05:00+00:00,Los Angeles Dodgers,LAD,Cleveland Guardians,CLE,5,4,Goodyear Ballpark,S,Final,betway,moneyline,108,-132,-110,-110
831811,2026-03-03,2026-03-03T20:05:00+00:00,Los Angeles Dodgers,LAD,Cleveland Guardians,CLE,5,4,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000,-10000,-110,-110
831817,2026-03-03,2026-03-03T20:10:00+00:00,Los Angeles Angels,LAA,Seattle Mariners,SEA,7,6,Peoria Sports Complex,S,Final,bet365,moneyline,-170,145,-135,115
831817,2026-03-03,2026-03-03T20:10:00+00:00,Los Angeles Angels,LAA,Seattle Mariners,SEA,7,6,Peoria Sports Complex,S,Final,betway,moneyline,-170,138,-140,114
831817,2026-03-03,2026-03-03T20:10:00+00:00,Los Angeles Angels,LAA,Seattle Mariners,SEA,7,6,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000,-10000,-135,115
831634,2026-03-04,2026-03-04T18:05:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,JetBlue Park,S,Final,bet365,moneyline,-150,125,-130,110
831634,2026-03-04,2026-03-04T18:05:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,JetBlue Park,S,Final,betway,moneyline,-168,136,-140,114
831634,2026-03-04,2026-03-04T18:05:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,JetBlue Park,S,Final,sportsinteraction,moneyline,-150,125,-120,100
831642,2026-03-04,2026-03-04T18:05:00+00:00,Houston Astros,HOU,Baltimore Orioles,BAL,4,2,Ed Smith Stadium,S,Final,bet365,moneyline,-150,125,-190,160
831642,2026-03-04,2026-03-04T18:05:00+00:00,Houston Astros,HOU,Baltimore Orioles,BAL,4,2,Ed Smith Stadium,S,Final,betway,moneyline,-162,132,-200,160
831642,2026-03-04,2026-03-04T18:05:00+00:00,Houston Astros,HOU,Baltimore Orioles,BAL,4,2,Ed Smith Stadium,S,Final,sportsinteraction,moneyline,-165,140,-190,160
831739,2026-03-04,2026-03-05T02:05:00+00:00,Seattle Mariners,SEA,San Francisco Giants,SF,4,9,Scottsdale Stadium,S,Final,bet365,moneyline,-155,130,-160,135
831739,2026-03-04,2026-03-05T02:05:00+00:00,Seattle Mariners,SEA,San Francisco Giants,SF,4,9,Scottsdale Stadium,S,Final,betway,moneyline,-162,132,-168,136
831739,2026-03-04,2026-03-05T02:05:00+00:00,Seattle Mariners,SEA,San Francisco Giants,SF,4,9,Scottsdale Stadium,S,Final,sportsinteraction,moneyline,-150,125,-155,130
831929,2026-03-04,2026-03-04T20:10:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,4,1,American Family Fields of Phoenix,S,Final,bet365,moneyline,-150,125,-130,110
831929,2026-03-04,2026-03-04T20:10:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,4,1,American Family Fields of Phoenix,S,Final,betway,moneyline,-144,118,-134,110
831929,2026-03-04,2026-03-04T20:10:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,4,1,American Family Fields of Phoenix,S,Final,sportsinteraction,moneyline,-130,110,-130,110
831963,2026-03-04,2026-03-04T20:05:00+00:00,Arizona Diamondbacks,AZ,Athletics Athletics,ATH,3,1,Hohokam Stadium,S,Final,bet365,moneyline,-130,110,-165,140
831963,2026-03-04,2026-03-04T20:05:00+00:00,Arizona Diamondbacks,AZ,Athletics Athletics,ATH,3,1,Hohokam Stadium,S,Final,betway,moneyline,-134,110,-176,142
831963,2026-03-04,2026-03-04T20:05:00+00:00,Arizona Diamondbacks,AZ,Athletics Athletics,ATH,3,1,Hohokam Stadium,S,Final,sportsinteraction,moneyline,-155,130,-175,145
831478,2026-03-05,2026-03-05T18:05:00+00:00,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,3,2,LECOM Park,S,Final,bet365,moneyline,-165,140,-140,120
831478,2026-03-05,2026-03-05T18:05:00+00:00,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,3,2,LECOM Park,S,Final,betway,moneyline,-170,138,-142,116
831478,2026-03-05,2026-03-05T18:05:00+00:00,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,3,2,LECOM Park,S,Final,sportsinteraction,moneyline,-10000,-10000,-145,120
831479,2026-03-05,2026-03-05T18:05:00+00:00,New York Mets,NYM,Washington Nationals,WAS,4,7,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-105,-115,110,-130
831479,2026-03-05,2026-03-05T18:05:00+00:00,New York Mets,NYM,Washington Nationals,WAS,4,7,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-106,-114,114,-140
831479,2026-03-05,2026-03-05T18:05:00+00:00,New York Mets,NYM,Washington Nationals,WAS,4,7,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000,-10000,115,-135
831581,2026-03-05,2026-03-05T18:05:00+00:00,Boston Red Sox,BOS,Philadelphia Phillies,PHI,2,6,BayCare Ballpark,S,Final,bet365,moneyline,-160,135,-190,160
831581,2026-03-05,2026-03-05T18:05:00+00:00,Boston Red Sox,BOS,Philadelphia Phillies,PHI,2,6,BayCare Ballpark,S,Final,betway,moneyline,-164,134,-210,168
831581,2026-03-05,2026-03-05T18:05:00+00:00,Boston Red Sox,BOS,Philadelphia Phillies,PHI,2,6,BayCare Ballpark,S,Final,sportsinteraction,moneyline,-10000,-10000,-210,170
831582,2026-03-05,2026-03-05T18:10:00+00:00,Houston Astros,HOU,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,100,-120,110,-130
831582,2026-03-05,2026-03-05T18:10:00+00:00,Houston Astros,HOU,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,-102,-120,110,-134
831582,2026-03-05,2026-03-05T18:10:00+00:00,Houston Astros,HOU,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,105,-125
831583,2026-03-05,2026-03-05T18:05:00+00:00,Toronto Blue Jays,TOR,Atlanta Braves,ATL,5,9,CoolToday Park,S,Final,bet365,moneyline,-170,145,-170,145
831583,2026-03-05,2026-03-05T18:05:00+00:00,Toronto Blue Jays,TOR,Atlanta Braves,ATL,5,9,CoolToday Park,S,Final,betway,moneyline,-188,152,-188,152
831583,2026-03-05,2026-03-05T18:05:00+00:00,Toronto Blue Jays,TOR,Atlanta Braves,ATL,5,9,CoolToday Park,S,Final,sportsinteraction,moneyline,-10000,-10000,-165,145
831632,2026-03-05,2026-03-05T18:05:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,15,0,George M. Steinbrenner Field,S,Final,bet365,moneyline,-160,135,-155,130
831632,2026-03-05,2026-03-05T18:05:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,15,0,George M. Steinbrenner Field,S,Final,betway,moneyline,-164,134,-170,138
831632,2026-03-05,2026-03-05T18:05:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,15,0,George M. Steinbrenner Field,S,Final,sportsinteraction,moneyline,-10000,-10000,-160,145
831633,2026-03-05,2026-03-05T18:05:00+00:00,Baltimore Orioles,BAL,Tampa Bay Rays,TB,4,3,Charlotte Sports Park,S,Final,bet365,moneyline,-150,125,-115,-105
831633,2026-03-05,2026-03-05T18:05:00+00:00,Baltimore Orioles,BAL,Tampa Bay Rays,TB,4,3,Charlotte Sports Park,S,Final,betway,moneyline,-152,124,-114,-106
831633,2026-03-05,2026-03-05T18:05:00+00:00,Baltimore Orioles,BAL,Tampa Bay Rays,TB,4,3,Charlotte Sports Park,S,Final,sportsinteraction,moneyline,-10000,-10000,-110,-110
831733,2026-03-05,2026-03-06T01:05:00+00:00,Texas Rangers,TEX,Kansas City Royals,KC,15,9,Surprise Stadium,S,Final,bet365,moneyline,-130,110,-110,-110
831733,2026-03-05,2026-03-06T01:05:00+00:00,Texas Rangers,TEX,Kansas City Royals,KC,15,9,Surprise Stadium,S,Final,betway,moneyline,-134,110,-114,-106
831733,2026-03-05,2026-03-06T01:05:00+00:00,Texas Rangers,TEX,Kansas City Royals,KC,15,9,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-110,-110
831765,2026-03-05,2026-03-05T20:10:00+00:00,San Diego Padres,SD,Seattle Mariners,SEA,27,6,Peoria Sports Complex,S,Final,bet365,moneyline,-150,125,-105,-115
831765,2026-03-05,2026-03-05T20:10:00+00:00,San Diego Padres,SD,Seattle Mariners,SEA,27,6,Peoria Sports Complex,S,Final,betway,moneyline,-152,124,-106,-114
831765,2026-03-05,2026-03-05T20:10:00+00:00,San Diego Padres,SD,Seattle Mariners,SEA,27,6,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000,-10000,-105,-115
831792,2026-03-05,2026-03-05T20:10:00+00:00,Milwaukee Brewers,MIL,Colorado Rockies,COL,10,8,Salt River Fields at Talking Stick,S,Final,bet365,moneyline,110,-130,100,-120
831792,2026-03-05,2026-03-05T20:10:00+00:00,Milwaukee Brewers,MIL,Colorado Rockies,COL,10,8,Salt River Fields at Talking Stick,S,Final,betway,moneyline,112,-138,-102,-120
831792,2026-03-05,2026-03-05T20:10:00+00:00,Milwaukee Brewers,MIL,Colorado Rockies,COL,10,8,Salt River Fields at Talking Stick,S,Final,sportsinteraction,moneyline,-10000,-10000,100,-120
831810,2026-03-05,2026-03-05T20:05:00+00:00,Los Angeles Dodgers,LAD,Cincinnati Reds,CIN,13,14,Goodyear Ballpark,S,Final,bet365,moneyline,-110,-110,-130,110
831810,2026-03-05,2026-03-05T20:05:00+00:00,Los Angeles Dodgers,LAD,Cincinnati Reds,CIN,13,14,Goodyear Ballpark,S,Final,betway,moneyline,-114,-106,-134,110
831810,2026-03-05,2026-03-05T20:05:00+00:00,Los Angeles Dodgers,LAD,Cincinnati Reds,CIN,13,14,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000,-10000,-135,115
831880,2026-03-05,2026-03-06T01:05:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,12,3,Camelback Ranch,S,Final,bet365,moneyline,-110,-110,-110,-110
831880,2026-03-05,2026-03-06T01:05:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,12,3,Camelback Ranch,S,Final,betway,moneyline,-108,-112,-108,-112
831880,2026-03-05,2026-03-06T01:05:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,12,3,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000,-10000,-110,-110
831941,2026-03-05,2026-03-05T20:10:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,16,11,Tempe Diablo Stadium,S,Final,bet365,moneyline,-120,100,-115,-105
831941,2026-03-05,2026-03-05T20:10:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,16,11,Tempe Diablo Stadium,S,Final,betway,moneyline,-118,-104,-114,-106
831941,2026-03-05,2026-03-05T20:10:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,16,11,Tempe Diablo Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-115,-105
831961,2026-03-05,2026-03-05T20:05:00+00:00,Arizona Diamondbacks,AZ,Chicago Cubs,CHC,1,8,Sloan Park,S,Final,bet365,moneyline,-135,115,-140,120
831961,2026-03-05,2026-03-05T20:05:00+00:00,Arizona Diamondbacks,AZ,Chicago Cubs,CHC,1,8,Sloan Park,S,Final,betway,moneyline,-140,114,-148,120
831961,2026-03-05,2026-03-05T20:05:00+00:00,Arizona Diamondbacks,AZ,Chicago Cubs,CHC,1,8,Sloan Park,S,Final,sportsinteraction,moneyline,-10000,-10000,-145,120
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,120,-140,100,-120
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,118,-144,106,-130
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,105,-125
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,stake,moneyline,-101,-137,-101,-137
831519,2026-03-06,2026-03-06T18:05:00+00:00,St. Louis Cardinals,STL,Baltimore Orioles,BAL,10,2,Ed Smith Stadium,S,Final,bet365,moneyline,-165,140,-150,125
831519,2026-03-06,2026-03-06T18:05:00+00:00,St. Louis Cardinals,STL,Baltimore Orioles,BAL,10,2,Ed Smith Stadium,S,Final,betway,moneyline,-152,124,-168,136
831519,2026-03-06,2026-03-06T18:05:00+00:00,St. Louis Cardinals,STL,Baltimore Orioles,BAL,10,2,Ed Smith Stadium,S,Final,sportsinteraction,moneyline,-10000,-10000,-150,130
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,bet365,moneyline,-120,100,-125,105
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,betway,moneyline,-105,-115,-134,110
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,sportsinteraction,moneyline,-10000,-10000,-135,115
